Id,Sales
38279,8625.288
38280,4611.861
38281,10377.097
38282,5532.1636
38283,5668.946
38284,7680.231
38285,416.1116
38286,5689.357
38287,7078.562
38288,8517.027
38289,10574.552
38290,10377.987
38291,7021.5996
38292,5956.1274
38293,7197.3906
38294,6396.3706
38295,5936.1577
38296,7176.045
38297,6747.6494
38298,10112.816
38299,8459.877
38300,8318.645
38301,8627.156
38302,6486.1426
38303,9504.683
38304,6850.0757
38305,15371.406
38306,6816.997
38307,12738.615
38308,6310.176
38309,5264.998
38310,8008.7573
38311,14231.142
38312,5537.638
38313,4725.0815
38314,11995.844
38315,8222.988
38316,4465.3784
38317,8861.653
38318,6843.356
38319,5878.2637
38320,2310.9646
38321,10774.429
38322,6236.131
38323,7559.7383
38324,6713.3364
38325,4664.278
38326,6866.829
38327,7105.0576
38328,4651.81
38329,10083.537
38330,11066.768
38331,6337.5483
38332,8178.576
38333,7745.623
38334,6571.85
38335,8168.543
38336,6535.3135
38337,8818.165
38338,5355.2607
38339,4074.559
38340,7296.1343
38341,5473.7534
38342,8553.515
38343,6123.5835
38344,5604.305
38345,5838.1826
38346,6556.579
38347,6092.996
38348,7589.6562
38349,7853.115
38350,6660.1826
38351,7193.7603
38352,8875.255
38353,9743.941
38354,9122.602
38355,10024.325
38356,7943.727
38357,4848.5396
38358,5997.041
38359,8054.037
38360,5829.897
38361,10794.013
38362,7919.496
38363,7803.8647
38364,11580.181
38365,7185.634
38366,4994.423
38367,12823.017
38368,11562.313
38369,7319.666
38370,9555.895
38371,9181.242
38372,5969.482
38373,6583.256
38374,7517.0864
38375,6038.7427
38376,6270.313
38377,7908.3696
38378,5542.6797
38379,6690.726
38380,7513.8394
38381,7395.971
38382,9529.663
38383,6711.5054
38384,7926.917
38385,2643.3987
38386,9431.186
38387,7529.271
38388,7470.164
38389,7600.8413
38390,7940.144
38391,9389.182
38392,6740.6826
38393,5841.0845
38394,7080.1826
38395,7700.711
38396,7274.5996
38397,5613.2183
38398,5461.1226
38399,8646.391
38400,6702.172
38401,6393.8267
38402,9996.837
38403,7931.1367
38404,6012.391
38405,6461.4243
38406,4291.657
38407,7617.621
38408,7472.316
38409,7991.154
38410,9374.399
38411,10255.718
38412,6312.2764
38413,9873.651
38414,5051.866
38415,4299.4795
38416,9088.844
38417,11401.86
38418,9481.368
38419,8236.19
38420,5670.292
38421,7873.012
38422,11512.564
38423,7946.576
38424,8777.686
38425,6028.74
38426,4641.607
38427,6369.613
38428,5624.9507
38429,6502.403
38430,5870.509
38431,5440.1807
38432,5293.071
38433,7095.3057
38434,7789.1704
38435,6019.288
38436,7301.815
38437,7513.0366
38438,6109.0225
38439,7898.3516
38440,8946.929
38441,8999.529
38442,6106.4297
38443,5118.0776
38444,18065.506
38445,7521.8345
38446,6602.0767
38447,10753.526
38448,10727.671
38449,8796.752
38450,6994.5283
38451,7325.358
38452,9629.601
38453,9957.108
38454,6054.4937
38455,5829.6577
38456,5915.5723
38457,8242.305
38458,7178.4688
38459,9030.156
38460,8637.777
38461,5954.6226
38462,5459.6016
38463,7873.6655
38464,11823.972
38465,5429.1543
38466,7670.2236
38467,7815.0674
38468,9542.487
38469,8857.023
38470,8911.977
38471,10245.941
38472,7090.6445
38473,4670.0166
38474,7090.083
38475,9749.993
38476,9089.061
38477,8428.064
38478,7840.0933
38479,7128.85
38480,4834.7124
38481,10386.998
38482,5603.5996
38483,12022.302
38484,6558.518
38485,5287.5654
38486,9470.188
38487,7660.361
38488,8576.282
38489,9485.483
38490,5456.8213
38491,5294.5854
38492,8447.42
38493,10932.453
38494,8209.925
38495,6096.3853
38496,7447.562
38497,3705.4248
38498,7332.4604
38499,6101.184
38500,9770.649
38501,9706.782
38502,10549.418
38503,4805.572
38504,6367.6626
38505,9603.442
38506,11697.413
38507,7995.393
38508,10861.883
38509,6605.9756
38510,7224.4756
38511,7069.9253
38512,6590.4116
38513,6324.1484
38514,2866.458
38515,5861.635
38516,5833.546
38517,9897.533
38518,7852.179
38519,22922.545
38520,7120.8516
38521,6036.272
38522,12100.087
38523,13572.788
38524,8480.138
38525,9129.983
38526,7820.764
38527,12607.762
38528,10333.216
38529,7180.6323
38530,7993.418
38531,9879.463
38532,10856.798
38533,10503.517
38534,10048.764
38535,9291.659
38536,6609.4043
38537,8631.881
38538,16060.375
38539,14818.169
38540,14701.976
38541,11002.496
38542,6783.9233
38543,8735.408
38544,6154.149
38545,10266.493
38546,14168.965
38547,11502.062
38548,10006.806
38549,7599.254
38550,6073.807
38551,8723.793
38552,16114.444
38553,10067.94
38554,7433.6025
38555,8924.199
38556,11243.473
38557,6214.92
38558,9936.067
38559,6722.961
38560,11001.992
38561,8790.571
38562,7689.8774
38563,9587.463
38564,8496.784
38565,6799.6196
38566,9346.402
38567,8283.049
38568,15520.634
38569,8393.346
38570,11172.184
38571,13673.17
38572,14289.147
38573,9543.671
38574,13661.269
38575,7709.655
38576,6494.1777
38577,8629.329
38578,8688.1045
38579,13758.106
38580,10137.123
38581,7923.9463
38582,10051.304
38583,8678.646
38584,13215.037
38585,5984.8237
38586,16074.167
38587,6890.0015
38588,8182.7974
38589,11281.573
38590,9350.45
38591,6510.6133
38592,9758.18
38593,11208.482
38594,8640.826
38595,8034.7783
38596,8485.672
38597,10593.954
38598,9393.983
38599,7273.899
38600,9627.562
38601,13832.114
38602,8881.31
38603,7512.012
38604,9191.625
38605,8023.873
38606,9548.888
38607,10512.877
38608,5843.085
38609,10259.632
38610,8071.2935
38611,9768.991
38612,13872.555
38613,6756.9556
38614,7550.7524
38615,8339.164
38616,11832.421
38617,12083.584
38618,7071.544
38619,6028.1133
38620,9290.304
38621,8232.46
38622,6898.3525
38623,10077.576
38624,10498.739
38625,9858.68
38626,8074.3506
38627,6709.246
38628,9410.169
38629,15261.061
38630,9953.795
38631,11839.849
38632,11210.503
38633,8795.469
38634,11678.919
38635,8712.228
38636,11277.217
38637,12213.656
38638,9507.802
38639,13452.227
38640,10277.545
38641,10951.875
38642,8260.595
38643,10280.878
38644,10811.414
38645,9777.754
38646,6550.216
38647,7770.3525
38648,11791.347
38649,3492.4453
38650,6634.068
38651,12608.929
38652,883.1527
38653,6135.4346
38654,7560.4883
38655,8195.631
38656,10548.694
38657,10014.109
38658,11090.215
38659,7676.4595
38660,7630.31
38661,6431.3145
38662,5943.7046
38663,8819.932
38664,6587.0684
38665,11774.983
38666,8322.319
38667,9154.687
38668,9823.585
38669,8546.665
38670,6921.948
38671,15087.611
38672,10110.415
38673,9935.224
38674,10061.0
38675,7737.5894
38676,8118.4834
38677,8369.683
38678,11085.805
38679,17420.41
38680,9263.741
38681,5188.3374
38682,6732.895
38683,10471.748
38684,11636.4795
38685,8226.62
38686,10017.682
38687,5621.341
38688,6738.915
38689,5066.7734
38690,7274.253
38691,7917.842
38692,9609.142
38693,9026.332
38694,6583.551
38695,11216.075
38696,15142.665
38697,10428.949
38698,6179.5244
38699,13969.104
38700,16832.365
38701,9136.499
38702,10492.482
38703,6837.0923
38704,8878.049
38705,7120.01
38706,9557.197
38707,8718.636
38708,11800.707
38709,9565.916
38710,10951.719
38711,12638.969
38712,8246.362
38713,10441.25
38714,23569.695
38715,14865.532
38716,9857.542
38717,6267.413
38718,9811.945
38719,13263.119
38720,6122.912
38721,13445.557
38722,18590.16
38723,6013.561
38724,6167.2236
38725,10950.883
38726,7165.136
38727,13398.768
38728,11879.54
38729,10331.265
38730,4646.586
38731,8917.384
38732,9439.69
38733,9381.269
38734,11622.759
38735,8499.808
38736,7629.9536
38737,8501.461
38738,7153.2344
38739,7268.15
38740,9601.656
38741,9476.676
38742,8525.716
38743,10518.022
38744,8083.05
38745,8110.233
38746,9518.463
38747,10058.458
38748,12276.815
38749,12057.302
38750,10174.299
38751,7917.532
38752,8074.7124
38753,3671.0159
38754,9521.923
38755,8102.316
38756,6694.1665
38757,11173.122
38758,9510.097
38759,12941.16
38760,9165.126
38761,8308.503
38762,7863.759
38763,5186.423
38764,13626.563
38765,7684.7153
38766,9205.074
38767,19387.947
38768,8254.569
38769,9135.828
38770,6950.171
38771,6942.28
38772,9806.136
38773,6330.1714
38774,6169.442
38775,11482.223
38776,8949.941
38777,20061.441
38778,14074.873
38779,6630.38
38780,9727.199
38781,8070.2544
38782,9706.56
38783,8538.916
38784,12292.996
38785,9052.076
38786,9990.45
38787,9934.428
38788,9541.059
38789,7553.828
38790,11258.045
38791,9519.452
38792,7076.2466
38793,9596.941
38794,7601.726
38795,7293.615
38796,12279.052
38797,7397.996
38798,12942.383
38799,8922.182
38800,12299.6455
38801,7392.4233
38802,6920.628
38803,8664.247
38804,13414.227
38805,8908.551
38806,10715.686
38807,9776.598
38808,10987.279
38809,7406.447
38810,10842.011
38811,9552.941
38812,5684.7134
38813,18820.037
38814,20608.275
38815,10422.008
38816,10557.652
38817,12665.976
38818,15964.912
38819,13992.639
38820,8351.677
38821,10682.032
38822,8463.3955
38823,11116.478
38824,7234.1016
38825,11583.528
38826,8163.27
38827,8734.2
38828,10576.681
38829,8644.824
38830,7876.617
38831,9437.916
38832,5644.229
38833,6521.216
38834,7757.7266
38835,9344.61
38836,12008.504
38837,11465.567
38838,12141.392
38839,8822.489
38840,8804.164
38841,15230.758
38842,11072.406
38843,4076.293
38844,9921.257
38845,11675.522
38846,6166.7705
38847,9590.188
38848,4274.8115
38849,7691.975
38850,13984.327
38851,8011.9277
38852,9428.686
38853,11367.775
38854,12127.793
38855,14731.423
38856,8852.826
38857,11643.096
38858,4600.003
38859,6926.968
38860,8893.906
38861,6409.293
38862,10052.675
38863,7756.0767
38864,7192.2163
38865,11125.779
38866,15792.559
38867,11071.54
38868,8573.886
38869,8195.036
38870,16617.127
38871,9972.609
38872,9095.92
38873,8237.393
38874,9945.1875
38875,12688.2705
38876,7172.145
38877,9223.724
38878,10230.327
38879,10677.928
38880,17771.422
38881,8100.9946
38882,10865.623
38883,9406.589
38884,7967.4775
38885,5610.4077
38886,8377.806
38887,9328.412
38888,8752.338
38889,9997.676
38890,8354.338
38891,7015.354
38892,7427.486
38893,6288.791
38894,8701.083
38895,10492.322
38896,10463.321
38897,12158.635
38898,7808.7563
38899,12298.262
38900,7831.4233
38901,9443.716
38902,8363.123
38903,8120.179
38904,13802.081
38905,9396.205
38906,6981.7905
38907,9932.021
38908,12449.094
38909,11183.677
38910,9613.597
38911,10961.929
38912,2519.924
38913,8161.4873
38914,9342.926
38915,11611.27
38916,10310.415
38917,8199.023
38918,8409.268
38919,7844.065
38920,7274.475
38921,8285.166
38922,9736.435
38923,13657.062
38924,13384.284
38925,14769.984
38926,10100.411
38927,8121.3877
38928,6690.6367
38929,14108.338
38930,12546.729
38931,11025.585
38932,11361.023
38933,12518.209
38934,7102.6724
38935,5802.7124
38936,10166.364
38937,9220.715
38938,9652.736
38939,8440.493
38940,5375.697
38941,14921.299
38942,1853.955
38943,1342.4327
38944,6177.9624
38945,8643.826
38946,8157.658
38947,10926.115
38948,8753.532
38949,6256.28
38950,5931.6924
38951,6431.6455
38952,3592.7607
38953,9672.911
38954,21469.574
38955,7082.7695
38956,7723.9707
38957,9492.733
38958,7158.2783
38959,6721.9863
38960,7297.853
38961,5762.19
38962,9717.444
38963,9846.529
38964,7014.0225
38965,12223.34
38966,8326.551
38967,7737.981
38968,12321.426
38969,11063.75
38970,12471.233
38971,8331.341
38972,10963.622
38973,7465.235
38974,7600.1743
38975,16255.391
38976,12844.326
38977,8555.669
38978,7599.1377
38979,7534.8096
38980,8813.666
38981,6729.9927
38982,13297.825
38983,8669.29
38984,6997.0303
38985,11130.301
38986,7139.3223
38987,9037.144
38988,10068.853
38989,11045.268
38990,10524.214
38991,6261.904
38992,8373.971
38993,9339.719
38994,13517.342
38995,11635.836
38996,9328.644
38997,7153.2754
38998,9028.743
38999,8411.329
39000,6661.2944
39001,10213.705
39002,9921.862
39003,8076.592
39004,8611.052
39005,9034.945
39006,9134.538
39007,8511.092
39008,9167.094
39009,9896.91
39010,9196.448
39011,12590.639
39012,8690.251
39013,6476.1587
39014,16609.727
39015,4998.2495
39016,5428.181
39017,11230.611
39018,9848.812
39019,13898.869
39020,6944.121
39021,8547.366
39022,6518.7534
39023,10605.52
39024,9148.942
39025,10240.471
39026,4917.9844
39027,9793.499
39028,9491.284
39029,8216.638
39030,5883.267
39031,9443.508
39032,11961.421
39033,7025.5522
39034,13190.382
39035,10676.98
39036,13915.6875
39037,7456.1265
39038,9170.398
39039,9537.792
39040,10915.887
39041,10136.06
39042,7026.772
39043,8730.985
39044,9919.799
39045,10007.626
39046,7508.6094
39047,5863.1724
39048,11020.696
39049,8541.286
39050,11385.864
39051,10583.532
39052,8333.757
39053,11311.784
39054,9780.253
39055,10213.782
39056,9090.283
39057,8877.423
39058,11667.24
39059,14369.63
39060,11771.828
39061,7834.128
39062,7625.5376
39063,6222.655
39064,4428.867
39065,7891.1377
39066,7249.532
39067,12187.7295
39068,6597.8525
39069,11759.26
39070,10183.221
39071,16223.067
39072,7835.032
39073,8742.901
39074,9500.069
39075,10341.675
39076,7835.9814
39077,10151.442
39078,9451.663
39079,13487.967
39080,8929.138
39081,9200.932
39082,9037.549
39083,7057.717
39084,7586.233
39085,14824.473
39086,12701.517
39087,9597.17
39088,17691.146
39089,10393.41
39090,7557.8496
39091,9481.377
39092,10936.708
39093,12514.735
39094,9805.527
39095,10400.629
39096,10903.162
39097,6477.981
39098,9457.235
39099,8689.754
39100,5633.289
39101,8505.07
39102,5711.1924
39103,6865.945
39104,10116.453
39105,22189.607
39106,8995.496
39107,6528.9834
39108,10485.58
39109,6838.6772
39110,8427.591
39111,5399.176
39112,12976.273
39113,8269.921
39114,8974.243
39115,14561.618
39116,12343.586
39117,9817.356
39118,9939.147
39119,5092.0303
39120,8158.1406
39121,7656.365
39122,10827.863
39123,7600.2397
39124,6752.7163
39125,7141.311
39126,8243.673
39127,9368.902
39128,9411.687
39129,5178.6367
39130,10165.084
39131,10392.944
39132,12233.265
39133,6765.3457
39134,7313.8315
39135,10243.45
39136,5822.217
39137,12433.774
39138,6977.57
39139,7744.8623
39140,9346.402
39141,530.341
39142,7571.5366
39143,8556.542
39144,10322.774
39145,13127.017
39146,12613.956
39147,8432.922
39148,7387.9897
39149,9029.079
39150,7835.5405
39151,7189.6377
39152,9905.344
39153,8067.6914
39154,13256.379
39155,10899.543
39156,9940.797
39157,10789.463
39158,8278.073
39159,11296.399
39160,8364.1045
39161,15573.555
39162,8454.166
39163,11264.64
39164,1779.2057
39165,6773.643
39166,10003.933
39167,17370.176
39168,5918.0327
39169,6204.1816
39170,15428.54
39171,10126.86
39172,5629.5396
39173,10463.651
39174,9037.359
39175,7678.561
39176,3207.702
39177,13348.793
39178,7640.637
39179,9503.006
39180,8632.968
39181,5912.915
39182,8907.744
39183,8123.7114
39184,6168.0825
39185,12761.002
39186,13425.592
39187,6793.9927
39188,9897.873
39189,8860.555
39190,7935.7905
39191,10796.175
39192,7759.495
39193,10566.789
39194,6762.946
39195,4057.1062
39196,8843.8545
39197,6663.9385
39198,10056.635
39199,7465.064
39200,6800.398
39201,7347.0005
39202,7943.1206
39203,7259.9673
39204,8984.812
39205,9946.639
39206,9882.733
39207,9339.015
39208,10700.458
39209,11595.632
39210,10929.648
39211,11893.121
39212,9234.639
39213,6410.2104
39214,7558.5923
39215,9789.81
39216,7250.7427
39217,12406.86
39218,10000.537
39219,9721.671
39220,14426.617
39221,8364.527
39222,6919.0044
39223,15499.067
39224,13836.31
39225,8311.436
39226,12101.16
39227,11869.789
39228,6657.236
39229,5787.9644
39230,9270.529
39231,7398.8003
39232,7111.363
39233,9739.945
39234,7462.003
39235,5621.5015
39236,9491.04
39237,9191.905
39238,11554.542
39239,8114.9297
39240,10017.979
39241,3388.3782
39242,11754.831
39243,9397.514
39244,9244.57
39245,9823.182
39246,9678.835
39247,12039.823
39248,8219.978
39249,7570.1504
39250,9176.716
39251,9140.831
39252,9073.643
39253,6699.756
39254,5362.5806
39255,11441.992
39256,7552.69
39257,7902.3755
39258,12708.5205
39259,9787.074
39260,7519.0586
39261,8097.0703
39262,5962.0957
39263,8958.781
39264,8702.303
39265,10141.707
39266,10142.703
39267,12417.302
39268,7975.681
39269,12175.24
39270,5804.971
39271,5567.329
39272,12184.022
39273,14925.384
39274,12153.521
39275,10548.734
39276,7961.104
39277,10048.332
39278,13098.103
39279,9811.843
39280,11375.162
39281,7234.8677
39282,5819.574
39283,8838.694
39284,7272.5044
39285,8221.286
39286,7967.31
39287,7437.645
39288,6632.492
39289,9312.287
39290,9762.657
39291,7824.368
39292,9320.533
39293,9114.966
39294,7337.9805
39295,9197.062
39296,10975.099
39297,11327.796
39298,7925.6167
39299,6414.3267
39300,22453.174
39301,9767.836
39302,9305.77
39303,13909.266
39304,13070.037
39305,10838.051
39306,8620.502
39307,9187.899
39308,12469.224
39309,31388.12
39310,7714.3994
39311,7156.578
39312,7666.8154
39313,9918.541
39314,8295.295
39315,10491.672
39316,10600.676
39317,7628.389
39318,6321.405
39319,9656.641
39320,13888.269
39321,6302.9634
39322,10313.091
39323,10930.754
39324,11902.914
39325,10667.616
39326,11237.094
39327,12339.431
39328,8750.335
39329,6041.2197
39330,8640.134
39331,10926.146
39332,10751.845
39333,10520.57
39334,9641.631
39335,8173.593
39336,6245.155
39337,12996.189
39338,7500.564
39339,14685.565
39340,7370.57
39341,6840.0537
39342,10187.922
39343,9376.152
39344,10817.129
39345,12384.009
39346,6971.543
39347,7380.179
39348,10877.631
39349,13717.541
39350,10539.19
39351,7478.469
39352,9130.235
39353,10221.8125
39354,8935.493
39355,8181.8687
39356,12508.697
39357,12109.716
39358,12798.312
39359,6065.6147
39360,8180.097
39361,9955.342
39362,15715.045
39363,10491.071
39364,13290.002
39365,7613.517
39366,9244.756
39367,9306.772
39368,8072.248
39369,8185.6934
39370,4818.566
39371,7974.9204
39372,7927.378
39373,12921.218
39374,9328.715
39375,23288.691
39376,8817.332
39377,0.17245552
39378,0.0
39379,0.022761937
39380,0.0
39381,0.0
39382,0.19693123
39383,0.0
39384,0.0
39385,0.0
39386,0.0
39387,0.0
39388,0.0
39389,0.0
39390,0.025459884
39391,0.0
39392,0.0
39393,0.0
39394,0.0033567292
39395,0.0
39396,0.0040638126
39397,0.0
39398,0.06487505
39399,0.04194858
39400,0.0
39401,0.022459697
39402,0.09789598
39403,0.037811726
39404,0.19912644
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.1157105
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0096452935
39416,0.0
39417,0.0
39418,0.21886693
39419,0.12721403
39420,0.0
39421,0.0
39422,0.0
39423,0.0
39424,0.0
39425,0.0
39426,0.0
39427,0.0
39428,0.19853197
39429,0.1461782
39430,0.0
39431,0.0
39432,0.0
39433,0.0
39434,0.34853357
39435,0.0
39436,0.12188862
39437,0.0
39438,0.0
39439,0.0
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,0.0
39445,0.05293017
39446,0.0
39447,0.04665258
39448,0.0
39449,0.0
39450,0.0
39451,0.06824678
39452,0.0
39453,0.0
39454,0.042803496
39455,0.0
39456,0.154049
39457,0.04452559
39458,0.0
39459,0.0
39460,0.08195382
39461,0.14170828
39462,0.0
39463,0.0010801024
39464,0.0
39465,0.0
39466,0.0
39467,0.0
39468,806.03076
39469,0.09267404
39470,0.0
39471,0.0
39472,0.21926522
39473,0.03059859
39474,0.0
39475,0.0
39476,0.0
39477,0.11342766
39478,0.0
39479,0.0
39480,0.0
39481,0.059359625
39482,0.0
39483,0.0
39484,0.0
39485,0.2429596
39486,0.0
39487,0.0
39488,0.0
39489,0.0
39490,0.012013358
39491,0.0
39492,0.0
39493,0.13912986
39494,0.0
39495,0.012530345
39496,0.0
39497,0.0
39498,0.025673753
39499,0.0
39500,0.1002653
39501,0.0
39502,0.0
39503,0.0
39504,0.0
39505,0.0
39506,0.0
39507,0.005576031
39508,0.0
39509,0.0
39510,0.0
39511,0.0
39512,0.0
39513,0.0
39514,0.005547603
39515,0.06624007
39516,0.0
39517,0.0
39518,0.0
39519,0.0
39520,0.0
39521,0.36153066
39522,0.0
39523,0.0
39524,0.0
39525,0.0
39526,0.0
39527,0.0
39528,0.0
39529,0.0
39530,0.0
39531,0.0
39532,0.09729436
39533,0.0
39534,0.0
39535,0.0
39536,6.079684
39537,0.0
39538,0.0
39539,0.0
39540,0.0
39541,0.0
39542,0.0
39543,0.0
39544,0.0
39545,0.0
39546,0.0
39547,0.038107995
39548,0.0
39549,0.17688322
39550,0.0
39551,0.0
39552,0.0
39553,0.024974499
39554,0.0
39555,0.27184153
39556,0.0
39557,0.0
39558,0.00834876
39559,0.0
39560,0.0
39561,0.0
39562,0.0
39563,0.0
39564,0.15132125
39565,0.0
39566,0.14540358
39567,0.15461737
