Id,Sales
38013,5982.21
38014,13525.208
38015,8649.171
38016,7823.3906
38017,5321.7954
38018,7477.499
38019,12589.834
38020,5167.983
38021,6951.7153
38022,8472.45
38023,9072.829
38024,14988.363
38025,6145.0864
38026,15693.776
38027,7690.002
38028,5315.312
38029,3985.065
38030,7147.9077
38031,6628.5522
38032,6020.7925
38033,7805.554
38034,5231.438
38035,5037.0796
38036,7222.7944
38037,4301.7725
38038,8766.098
38039,7625.763
38040,9023.63
38041,8970.555
38042,5519.814
38043,10074.8955
38044,7126.6953
38045,5408.077
38046,5211.416
38047,5657.5425
38048,10894.597
38049,7560.957
38050,5816.633
38051,7754.945
38052,9174.056
38053,7789.921
38054,7013.521
38055,9795.265
38056,5600.009
38057,5088.1704
38058,6901.1826
38059,8836.123
38060,7305.145
38061,7392.776
38062,6198.155
38063,5563.422
38064,5028.784
38065,5856.5103
38066,8306.134
38067,9962.932
38068,10929.523
38069,12104.773
38070,8531.728
38071,8635.4375
38072,5242.3823
38073,10456.318
38074,10583.33
38075,8238.925
38076,10133.295
38077,9775.739
38078,6360.2085
38079,4372.254
38080,10774.1
38081,7049.973
38082,7583.744
38083,6814.6245
38084,3541.329
38085,12072.951
38086,6437.912
38087,5835.2876
38088,4553.6606
38089,6149.308
38090,7281.368
38091,9411.435
38092,6583.903
38093,5081.6616
38094,5096.3066
38095,5246.144
38096,3532.2937
38097,8154.251
38098,17281.54
38099,6045.745
38100,6096.9316
38101,7635.523
38102,5601.82
38103,5828.9736
38104,4889.0273
38105,5204.0146
38106,7451.356
38107,6963.2427
38108,5286.9805
38109,9872.521
38110,7114.246
38111,5530.3804
38112,10719.539
38113,9992.861
38114,11318.777
38115,6814.3125
38116,8926.004
38117,5241.6973
38118,6000.858
38119,17305.752
38120,9763.142
38121,7190.179
38122,7148.835
38123,5076.623
38124,6208.201
38125,4964.916
38126,11305.906
38127,5821.051
38128,6361.0396
38129,7387.285
38130,5298.041
38131,6639.892
38132,7630.856
38133,8986.26
38134,7520.242
38135,5179.6646
38136,5980.2876
38137,6484.2124
38138,10600.19
38139,9563.279
38140,6961.6157
38141,5127.283
38142,7636.8047
38143,6870.0654
38144,4882.447
38145,8245.379
38146,8198.617
38147,7172.3364
38148,6774.5474
38149,7593.921
38150,7886.6685
38151,6255.14
38152,7414.724
38153,7335.0835
38154,7411.4644
38155,9071.081
38156,6470.3794
38157,6232.0933
38158,13874.235
38159,7265.0933
38160,3926.5725
38161,10020.673
38162,9582.015
38163,11811.404
38164,5055.1006
38165,6691.5303
38166,6654.582
38167,8189.598
38168,6384.344
38169,9394.799
38170,3459.4492
38171,7828.832
38172,6737.964
38173,6447.0127
38174,5155.551
38175,7135.2856
38176,9719.363
38177,5473.346
38178,9538.702
38179,8111.6875
38180,9405.117
38181,4921.4287
38182,7392.17
38183,6238.409
38184,7996.8726
38185,8639.846
38186,4610.1763
38187,7431.7095
38188,8506.758
38189,7796.618
38190,5234.6274
38191,4866.7354
38192,8214.9375
38193,7528.057
38194,8494.337
38195,7566.238
38196,6389.37
38197,8258.87
38198,8298.92
38199,8271.459
38200,9067.915
38201,6142.3267
38202,9302.628
38203,10603.012
38204,9388.716
38205,5452.2744
38206,7006.8213
38207,5371.55
38208,3912.4321
38209,9879.896
38210,6405.577
38211,10115.325
38212,4979.0063
38213,7721.451
38214,7297.255
38215,12481.752
38216,5027.921
38217,5488.5596
38218,6679.7075
38219,7428.0317
38220,6209.048
38221,7444.3164
38222,7735.619
38223,11491.074
38224,7563.3086
38225,7551.8184
38226,6071.774
38227,5273.3413
38228,5408.2266
38229,12262.469
38230,10189.904
38231,9865.895
38232,14550.29
38233,7639.6025
38234,5476.715
38235,7179.6255
38236,8609.393
38237,10398.992
38238,7843.219
38239,8894.322
38240,9016.919
38241,7917.0566
38242,7136.463
38243,6071.131
38244,5805.99
38245,5723.692
38246,4424.9526
38247,6003.898
38248,9685.816
38249,16756.234
38250,7119.3984
38251,5843.0015
38252,8844.639
38253,4316.492
38254,7008.0244
38255,4486.2983
38256,9753.379
38257,6902.8613
38258,7050.424
38259,13582.967
38260,10826.346
38261,7040.5854
38262,7615.1074
38263,3794.7026
38264,6013.991
38265,5918.507
38266,9910.692
38267,5322.8716
38268,4495.637
38269,6798.297
38270,5771.4585
38271,8258.586
38272,6972.407
38273,3581.6907
38274,7623.9595
38275,8950.71
38276,8299.181
38277,5620.917
38278,5324.7554
38279,8967.142
38280,5253.7456
38281,10342.158
38282,5804.268
38283,7045.187
38284,7264.04
38285,6338.963
38286,4858.354
38287,6202.247
38288,8645.418
38289,10402.296
38290,11536.361
38291,6555.8477
38292,4824.674
38293,5947.3794
38294,8216.121
38295,5795.9307
38296,7358.6006
38297,6312.4995
38298,13258.377
38299,8298.556
38300,6550.472
38301,8430.389
38302,4761.9487
38303,10211.367
38304,7094.48
38305,15110.796
38306,6586.7104
38307,6122.684
38308,5249.2476
38309,4827.5005
38310,8136.8867
38311,17770.576
38312,4210.73
38313,5056.34
38314,11484.873
38315,8264.984
38316,8183.945
38317,9079.807
38318,7364.9126
38319,6162.731
38320,4941.397
38321,11252.72
38322,6549.41
38323,7805.6436
38324,7988.6924
38325,5079.6357
38326,8447.234
38327,6280.0215
38328,4229.2793
38329,10654.661
38330,9798.329
38331,4440.538
38332,7237.2417
38333,7775.8613
38334,5368.5176
38335,9882.555
38336,6117.9497
38337,8733.601
38338,4780.978
38339,5447.4863
38340,7639.012
38341,4700.339
38342,8425.203
38343,5134.4434
38344,6847.724
38345,5086.6323
38346,6361.8467
38347,6520.619
38348,7774.289
38349,8059.4546
38350,8421.869
38351,6405.113
38352,9519.244
38353,7084.871
38354,10065.377
38355,9428.109
38356,7286.7456
38357,3564.5422
38358,6461.9854
38359,8291.095
38360,4480.5547
38361,10629.986
38362,6314.4683
38363,9402.086
38364,12195.137
38365,7614.1777
38366,5271.1187
38367,13605.824
38368,11105.838
38369,5976.8774
38370,11071.413
38371,10566.829
38372,5918.744
38373,6387.262
38374,8250.87
38375,6427.4263
38376,5951.5107
38377,6988.0
38378,5485.294
38379,6883.912
38380,8442.378
38381,7639.9814
38382,9673.169
38383,6369.643
38384,8376.255
38385,4570.197
38386,8978.301
38387,7853.3926
38388,6736.5244
38389,7437.581
38390,7661.1064
38391,10573.846
38392,6599.6396
38393,5653.3833
38394,6682.607
38395,7477.492
38396,7999.2983
38397,4762.6846
38398,4571.888
38399,8251.681
38400,6294.9966
38401,6619.1323
38402,8546.143
38403,7240.8667
38404,7790.025
38405,5507.1816
38406,4416.0723
38407,8295.098
38408,7070.755
38409,8756.513
38410,11696.397
38411,11054.162
38412,5396.4883
38413,8784.988
38414,4289.4473
38415,4330.8325
38416,7859.844
38417,12692.276
38418,8721.057
38419,9017.306
38420,5836.4067
38421,8585.85
38422,10859.418
38423,6866.5864
38424,9104.591
38425,6550.735
38426,5282.2974
38427,5520.888
38428,5635.0356
38429,6154.965
38430,5325.182
38431,5936.2256
38432,4935.518
38433,7746.5244
38434,7856.5166
38435,5382.998
38436,7057.145
38437,7750.1904
38438,6309.5254
38439,5288.0596
38440,9079.9795
38441,9099.669
38442,6436.101
38443,5126.2856
38444,18281.066
38445,6376.9863
38446,6737.167
38447,10539.844
38448,9754.43
38449,8582.019
38450,6321.248
38451,8135.0244
38452,10287.892
38453,14744.495
38454,5581.036
38455,5828.0674
38456,5470.7676
38457,7930.494
38458,6502.6753
38459,10378.165
38460,9576.953
38461,6680.249
38462,4586.74
38463,8820.916
38464,11331.945
38465,5698.5303
38466,7952.756
38467,4824.26
38468,7744.427
38469,8368.518
38470,8383.784
38471,10025.587
38472,7164.2
38473,4376.0176
38474,6574.7026
38475,8463.469
38476,9096.154
38477,8057.8174
38478,7654.35
38479,7545.7417
38480,4679.2334
38481,10967.743
38482,4962.9463
38483,11573.412
38484,6503.556
38485,4986.773
38486,8123.425
38487,6909.277
38488,8319.176
38489,8717.589
38490,4031.14
38491,5027.5225
38492,8495.747
38493,10742.63
38494,11009.875
38495,5743.3965
38496,6740.5864
38497,8635.348
38498,6598.532
38499,6039.3765
38500,10597.219
38501,9745.038
38502,10994.933
38503,4645.7705
38504,6546.4375
38505,8943.908
38506,10130.415
38507,6582.7534
38508,11123.838
38509,7473.6846
38510,5929.26
38511,6165.342
38512,6607.683
38513,6203.6313
38514,7663.4087
38515,6088.6504
38516,6353.006
38517,10197.527
38518,7283.3335
38519,22679.713
38520,7044.7974
38521,5466.094
38522,10040.094
38523,13300.007
38524,7766.0996
38525,9199.22
38526,7358.9653
38527,10747.948
38528,10234.261
38529,7809.7173
38530,7619.4014
38531,9409.586
38532,11237.727
38533,10298.141
38534,10628.131
38535,8247.022
38536,6363.619
38537,8047.702
38538,14170.37
38539,14338.047
38540,14249.178
38541,11863.847
38542,7712.17
38543,7848.6675
38544,5947.561
38545,10714.214
38546,15030.191
38547,12096.21
38548,8738.208
38549,7337.448
38550,5574.21
38551,8488.246
38552,14542.4795
38553,9186.322
38554,7385.045
38555,7733.008
38556,9672.735
38557,4828.679
38558,9756.067
38559,6401.1064
38560,9007.996
38561,9830.033
38562,7237.0483
38563,9681.864
38564,9605.695
38565,5484.363
38566,9284.466
38567,9162.862
38568,14433.141
38569,7831.984
38570,11098.955
38571,9483.051
38572,11687.009
38573,9942.551
38574,13268.939
38575,7770.886
38576,6074.902
38577,10207.307
38578,8823.6
38579,12789.525
38580,10435.834
38581,8845.364
38582,10252.931
38583,7952.369
38584,12697.677
38585,5547.731
38586,16651.633
38587,6830.177
38588,7672.5728
38589,12351.075
38590,8825.755
38591,9782.101
38592,8413.432
38593,10591.58
38594,7415.113
38595,7531.2246
38596,10646.87
38597,9803.536
38598,11400.936
38599,6518.6226
38600,9353.769
38601,15222.364
38602,8551.663
38603,7251.822
38604,8759.9795
38605,7121.694
38606,9283.094
38607,8721.996
38608,5853.6226
38609,12277.787
38610,8441.17
38611,9931.737
38612,13965.36
38613,5161.657
38614,8001.8394
38615,7516.348
38616,10411.835
38617,11482.288
38618,6112.065
38619,5676.223
38620,8444.785
38621,7812.377
38622,8894.305
38623,10599.159
38624,8976.144
38625,9385.851
38626,8351.916
38627,5632.6333
38628,9438.906
38629,10131.42
38630,11765.396
38631,11013.404
38632,12244.81
38633,8419.861
38634,12437.688
38635,8486.725
38636,11619.755
38637,13064.3545
38638,9189.714
38639,13229.501
38640,9391.144
38641,11144.259
38642,8198.108
38643,9075.435
38644,10843.252
38645,9342.694
38646,5414.426
38647,8238.226
38648,11841.204
38649,9088.766
38650,6745.294
38651,13252.852
38652,8574.441
38653,8352.274
38654,7596.8335
38655,8260.232
38656,12153.14
38657,9326.455
38658,10345.197
38659,7611.9414
38660,7901.9834
38661,9843.608
38662,6033.532
38663,9402.982
38664,7538.5693
38665,12014.862
38666,10179.239
38667,8784.562
38668,11255.285
38669,9153.927
38670,6262.471
38671,14260.189
38672,9322.267
38673,11562.391
38674,9950.871
38675,6783.27
38676,8364.958
38677,7233.4253
38678,10840.677
38679,17856.354
38680,8618.693
38681,4470.339
38682,6849.442
38683,12932.918
38684,12917.682
38685,8616.819
38686,10316.9375
38687,5742.5635
38688,7130.829
38689,4684.485
38690,6924.1934
38691,8028.451
38692,9670.457
38693,9396.295
38694,7499.491
38695,10122.447
38696,13854.691
38697,10843.138
38698,6769.419
38699,11921.456
38700,17691.62
38701,8906.852
38702,10449.947
38703,7043.467
38704,9441.851
38705,6406.2495
38706,11679.064
38707,8103.104
38708,11368.231
38709,8773.358
38710,13031.401
38711,11997.399
38712,6723.583
38713,13688.984
38714,24072.07
38715,15231.804
38716,9351.484
38717,3455.3628
38718,7350.716
38719,15956.281
38720,7772.1836
38721,12282.765
38722,20664.76
38723,4338.987
38724,7665.8647
38725,11025.038
38726,7102.3135
38727,14843.077
38728,10421.959
38729,11326.023
38730,3791.193
38731,9865.358
38732,8593.379
38733,9960.442
38734,16604.562
38735,7766.7886
38736,7260.542
38737,8863.615
38738,7498.3965
38739,6542.0615
38740,10862.06
38741,8217.375
38742,9185.096
38743,10645.732
38744,8063.0454
38745,7053.854
38746,9743.522
38747,10016.067
38748,11938.045
38749,12866.58
38750,9450.987
38751,6965.933
38752,5079.2144
38753,8929.537
38754,8637.168
38755,8614.444
38756,6021.3667
38757,13098.178
38758,10169.71
38759,14741.514
38760,8452.828
38761,8266.151
38762,7230.487
38763,6671.869
38764,15008.762
38765,6987.58
38766,10272.105
38767,19479.135
38768,9158.18
38769,8481.667
38770,5999.6675
38771,6333.6685
38772,10360.848
38773,5867.531
38774,7416.4854
38775,12616.916
38776,6928.0513
38777,19508.883
38778,17795.422
38779,5540.9565
38780,8230.882
38781,8122.232
38782,9566.983
38783,7312.625
38784,14800.048
38785,9041.385
38786,12795.455
38787,7527.404
38788,9623.715
38789,6116.462
38790,11899.963
38791,9583.057
38792,8427.012
38793,8330.134
38794,6289.229
38795,10869.116
38796,12657.232
38797,6681.4087
38798,14710.784
38799,8536.188
38800,13526.446
38801,6136.3066
38802,7200.3984
38803,8107.441
38804,13413.829
38805,9202.204
38806,10362.527
38807,10059.437
38808,12641.331
38809,5884.85
38810,11552.955
38811,9989.269
38812,5761.4976
38813,19192.566
38814,21973.893
38815,10632.39
38816,11368.567
38817,14753.244
38818,14223.353
38819,13731.232
38820,8805.054
38821,11476.485
38822,8096.576
38823,10696.52
38824,5406.829
38825,9781.689
38826,7752.2827
38827,7489.8335
38828,9976.196
38829,6450.2607
38830,6446.3
38831,9028.382
38832,5009.5234
38833,5623.577
38834,6870.124
38835,10721.953
38836,13422.237
38837,11805.345
38838,8963.0205
38839,7579.76
38840,7974.236
38841,14823.979
38842,10968.476
38843,7513.6816
38844,5990.375
38845,13355.249
38846,5433.6616
38847,9450.356
38848,4664.9277
38849,7483.978
38850,11886.216
38851,8333.32
38852,7001.4434
38853,11589.495
38854,12971.497
38855,14386.743
38856,8940.906
38857,12352.866
38858,4467.4956
38859,6368.0815
38860,8109.8384
38861,6229.7573
38862,10426.482
38863,7036.886
38864,6696.2104
38865,12141.565
38866,15843.565
38867,11852.525
38868,7961.2104
38869,7077.111
38870,15999.04
38871,9653.086
38872,9518.055
38873,6623.882
38874,9498.239
38875,14129.533
38876,6174.487
38877,8640.661
38878,10922.25
38879,11301.185
38880,17120.605
38881,7903.762
38882,17592.87
38883,9313.654
38884,6595.2285
38885,4643.1167
38886,8706.886
38887,8995.161
38888,8028.4814
38889,9676.058
38890,6758.7476
38891,7088.683
38892,9245.901
38893,5197.997
38894,10216.082
38895,9897.8545
38896,11147.182
38897,12005.274
38898,7248.032
38899,11337.794
38900,8978.062
38901,6685.393
38902,6716.334
38903,6762.1265
38904,13957.4375
38905,9546.5205
38906,6777.3267
38907,10860.94
38908,11560.561
38909,10934.778
38910,8739.809
38911,11387.525
38912,6443.742
38913,5345.738
38914,8680.551
38915,11149.383
38916,10063.995
38917,9728.517
38918,7712.781
38919,7270.1606
38920,6697.8965
38921,7310.184
38922,9943.31
38923,11803.1045
38924,13619.482
38925,15108.49
38926,10287.97
38927,10213.052
38928,5852.5845
38929,12025.535
38930,13657.36
38931,10463.242
38932,12307.367
38933,11545.101
38934,7506.7905
38935,5504.918
38936,13129.383
38937,9644.013
38938,9755.891
38939,8867.082
38940,5037.9736
38941,13937.896
38942,7920.085
38943,6833.5195
38944,5863.62
38945,7505.5806
38946,8949.489
38947,12010.233
38948,8577.452
38949,6270.1274
38950,6543.36
38951,6864.714
38952,4134.478
38953,10114.398
38954,19218.375
38955,7437.7515
38956,7933.3384
38957,9377.314
38958,7039.3364
38959,8127.703
38960,6341.3574
38961,6291.569
38962,10165.568
38963,9377.493
38964,6636.239
38965,12676.791
38966,8871.446
38967,7037.698
38968,13446.03
38969,12803.488
38970,13395.79
38971,8230.513
38972,10617.574
38973,6185.5396
38974,7461.3413
38975,18334.652
38976,12991.22
38977,8658.159
38978,8953.75
38979,6711.0957
38980,7787.952
38981,5297.495
38982,13966.786
38983,7973.316
38984,8515.622
38985,10123.558
38986,6763.9326
38987,8855.52
38988,9200.089
38989,11107.183
38990,9796.451
38991,6480.521
38992,7679.0444
38993,8469.533
38994,12793.723
38995,12920.318
38996,8939.201
38997,5905.0356
38998,9746.479
38999,7746.1924
39000,6316.408
39001,10354.387
39002,10237.277
39003,8986.448
39004,8518.133
39005,9678.725
39006,10176.89
39007,7544.158
39008,9367.615
39009,9107.518
39010,10406.126
39011,11882.498
39012,7878.631
39013,6954.1426
39014,18038.39
39015,8764.275
39016,4362.5015
39017,11585.727
39018,11843.045
39019,14902.454
39020,6180.733
39021,8654.378
39022,8853.898
39023,10490.911
39024,7856.7866
39025,12482.621
39026,3786.6462
39027,10099.3125
39028,8546.135
39029,7819.72
39030,7321.886
39031,8967.262
39032,12589.077
39033,6227.191
39034,11975.644
39035,10605.5
39036,12253.314
39037,5849.124
39038,9081.089
39039,7466.4385
39040,9903.539
39041,12250.942
39042,5930.029
39043,8435.166
39044,10421.859
39045,10701.755
39046,6675.7456
39047,5862.9434
39048,10962.765
39049,9721.171
39050,10487.49
39051,8822.606
39052,7752.497
39053,11301.098
39054,11105.615
39055,11619.711
39056,11417.182
39057,8990.667
39058,10822.299
39059,13625.395
39060,11068.637
39061,6763.507
39062,9398.518
39063,6675.714
39064,4461.014
39065,12195.2295
39066,8071.0625
39067,12762.414
39068,7374.374
39069,9576.578
39070,9002.534
39071,14776.874
39072,6267.323
39073,7258.735
39074,9511.7295
39075,9081.781
39076,6981.8105
39077,9209.175
39078,8481.352
39079,13886.149
39080,9584.72
39081,9335.657
39082,7147.628
39083,6526.1567
39084,6742.9653
39085,15665.05
39086,12774.945
39087,11781.69
39088,16396.725
39089,9466.1875
39090,6962.97
39091,9335.8
39092,10554.732
39093,13972.235
39094,9647.518
39095,11476.989
39096,12421.708
39097,10092.341
39098,9231.425
39099,7865.934
39100,7865.927
39101,6314.631
39102,5654.9956
39103,8091.759
39104,12597.737
39105,19764.705
39106,8975.596
39107,6738.163
39108,11818.684
39109,5797.7886
39110,8465.067
39111,5212.8433
39112,11871.634
39113,8786.598
39114,9191.44
39115,18635.816
39116,11997.686
39117,8742.936
39118,10036.024
39119,4711.7637
39120,7231.4526
39121,7534.8887
39122,12580.447
39123,7186.4634
39124,5715.574
39125,9005.162
39126,7777.493
39127,10486.399
39128,9024.404
39129,3972.991
39130,9725.91
39131,11347.66
39132,10807.146
39133,9067.5
39134,6930.49
39135,11098.817
39136,6356.946
39137,13225.553
39138,6929.8887
39139,10477.112
39140,9482.48
39141,8972.891
39142,6060.514
39143,8997.307
39144,10552.679
39145,12508.065
39146,14186.76
39147,8024.4165
39148,5725.625
39149,7377.8706
39150,9929.814
39151,7453.929
39152,9537.02
39153,7640.3604
39154,15975.6045
39155,11414.862
39156,8059.8926
39157,10155.732
39158,5739.935
39159,11942.225
39160,8209.048
39161,16848.7
39162,8325.439
39163,7985.6074
39164,7243.8022
39165,5673.2515
39166,9698.962
39167,20131.227
39168,6008.9854
39169,5984.2246
39170,13444.838
39171,10323.739
39172,9620.843
39173,11734.668
39174,9806.968
39175,7885.194
39176,6424.374
39177,13793.948
39178,8442.764
39179,9765.73
39180,9665.523
39181,6814.9688
39182,10636.061
39183,7545.583
39184,4952.5283
39185,12578.0
39186,10950.382
39187,5548.244
39188,9037.359
39189,9611.919
39190,6641.5767
39191,12524.348
39192,8037.1777
39193,11302.402
39194,6467.2695
39195,6996.87
39196,9070.069
39197,5968.947
39198,9706.051
39199,6473.5337
39200,7545.101
39201,6314.1675
39202,8118.6304
39203,7672.7993
39204,8217.5625
39205,10644.748
39206,11029.561
39207,8428.081
39208,11315.475
39209,8831.725
39210,12238.062
39211,12111.853
39212,8671.828
39213,4360.3794
39214,7933.8457
39215,11125.068
39216,6415.122
39217,12800.105
39218,8154.7173
39219,11949.448
39220,13751.022
39221,7344.023
39222,7159.1455
39223,16014.642
39224,13788.029
39225,6903.6577
39226,13166.351
39227,13406.13
39228,7593.6167
39229,7304.7544
39230,10186.766
39231,8275.775
39232,7363.3325
39233,9243.776
39234,7149.8716
39235,8232.264
39236,10702.929
39237,9900.366
39238,14029.293
39239,7906.0317
39240,10731.815
39241,6168.265
39242,10338.302
39243,10334.132
39244,8227.641
39245,8398.311
39246,10270.8125
39247,13111.826
39248,8371.822
39249,7332.348
39250,8932.57
39251,9692.388
39252,9674.387
39253,5565.1943
39254,5960.9243
39255,10030.579
39256,7192.114
39257,8181.096
39258,10564.451
39259,8662.008
39260,10229.195
39261,6979.3604
